ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,art.l,art.v_ref,ven.l,ven.v_ref,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max,ao.v,art.v,ven.v
301.5514875948429,0.31555917570367453,841.259005246684,3.503129141405225,8.907811537384987,123.21900915782899,6.164532808586955,4.924601623788476,0.4154674567654729,0.6630664061754943,14.911303641274571,0.04633163526593709,0.6368464818224311,2.493695257231593,13.83043427951634,0.03892142351383343,801.7084836959839,0,100,0,900,0,2800,93,120.25627255439758,180.38440883159637,20.042712092399597,120.25627255439758,0,336.71756315231323,20.042712092399597,224.4783754348755,15.473566639118337,171.77729690190702,6042.091931436104
235.73998779058456,0.27716464055702084,1553.9443861925974,2.8164387680590153,9.961668097414076,196.04829313280064,5.373713253065944,2.6069634267129,0.5692704785242677,0.3852958909235895,5.305393589660525,0.02975964352944866,1.3974520657211542,4.233131071552634,6.646437216550112,0.016472182892924174,616.9488617219031,0,100,0,900,0,2800,93,92.54232925828546,138.8134938874282,15.423721543047577,92.54232925828546,0,259.1185219231993,15.423721543047577,172.74568128213286,4.919091869719206,49.98588931718669,3479.446594932755
135.49941927194595,0.40954427020624273,1076.437411364168,4.288972204551101,11.5571980336681,161.49459222182634,7.695009034126997,3.907858049962669,0.49523026015609506,0.30864942097105086,9.516440415754914,0.03938914510463365,0.9940679846331477,1.7020365446805954,8.22213027626276,0.029399121326208116,432.1407747454941,0,100,0,900,0,2800,93,64.82111621182412,97.23167431773618,10.803519368637353,64.82111621182412,0,181.49912539310753,10.803519368637353,120.99941692873836,13.684767161230113,143.31438686887765,5396.28082512436
279.7093494236469,0.22118771513924002,1309.6770633710548,2.1477831825613976,6.135710634291172,84.3695077138953,3.985874366015196,5.729262360557913,0.26585547398775816,0.47384443371556706,10.388968577608466,0.0659955833265558,1.221863305196166,3.5249741300940514,11.028704969212413,0.025447426572265106,1147.3341587930918,0,100,0,900,0,2800,93,172.10012381896377,258.15018572844565,28.683353969827294,172.10012381896377,0,481.88034669309855,28.683353969827294,321.2535644620657,10.994566266019632,106.75974708110981,4193.750737051279
253.73029343783855,0.43172317519783965,1488.9614627463743,1.7131362631917,5.16552852652967,105.54916291553528,8.276056196540594,3.4644591799937183,0.46369964055716995,0.4350121454335749,8.521755626425147,0.0717907517020125,0.8684332203119993,4.089357616379857,11.321419598534703,0.019642775335293263,975.6556056439877,0,100,0,900,0,2800,93,146.34834084659815,219.52251126989722,24.39139014109969,146.34834084659815,0,409.7753543704748,24.39139014109969,273.18356958031654,18.809967282187774,74.64050788053815,4598.725329474646
169.18342150747776,0.17066409420222042,615.9121314994991,3.850022306665778,13.107260285876691,182.55220291102307,3.079009350389242,5.283857596851885,0.3150031376630068,0.6002925613895059,11.26037129200995,0.03359392716865987,1.0972684873268008,2.636939624324441,9.1402024962008,0.03549451998869888,372.91415641084313,0,100,0,900,0,2800,93,55.93712346162647,83.9056851924397,9.322853910271078,55.93712346162647,0,156.62394569255412,9.322853910271078,104.41596379503608,4.741922817982433,106.9733426416433,5072.235378526838
209.57059241831303,0.33792068324983116,1236.2311460310593,2.4976060576736927,10.378027788363397,141.73310923166574,7.085059298202395,4.599315025098622,0.3786772876977921,0.5095004982780665,13.283141208812594,0.020312062527006493,0.512248994782567,3.2931271232664585,5.689641200006008,0.01340253544215113,676.3471816666424,0,100,0,900,0,2800,93,101.45207724999636,152.17811587499455,16.90867954166606,101.45207724999636,0,284.0658162999898,16.90867954166606,189.37721086665988,9.123767374847324,67.43469042815883,3826.7557508088403
335.0159090012312,0.22689786572009324,877.7152716647834,3.1827400345355272,6.786314411088824,68.76551870321856,4.782151920720935,2.283682721760124,0.6168029768764973,0.2318093713838607,6.812697472050786,0.05577926408993081,1.271819463931024,1.9329886101186275,13.498318744823337,0.041187484350660816,973.6548688262701,0,100,0,900,0,2800,93,146.04823032394052,219.07234548591077,24.341371720656753,146.04823032394052,0,408.93504490703344,24.341371720656753,272.62336327135563,18.385384976004342,257.89533377834266,5572.024798121934
352.33329713344574,0.3908272960223257,1166.120441397652,4.104542898014188,9.071445372886956,92.30235881330447,8.726299507543445,3.1414269016124305,0.48520552951842555,0.5062003518920393,7.239266149699688,0.05044583442318254,1.022146726027131,3.1026787776499987,7.546748509630561,0.02244052743131295,473.9202244207263,0,100,0,900,0,2800,93,71.08803366310894,106.63205049466342,11.848005610518157,71.08803366310894,0,199.04649425670505,11.848005610518157,132.69766283780336,18.381294599325372,193.04386610616282,4341.142153651078
192.19267711043358,0.20187822310253978,947.8155324468389,1.558231595903635,8.022515494376421,152.76493885200472,3.5170961748808622,5.471318997070193,0.2763064057007432,0.3339708671439439,12.625820878893137,0.027584181806724523,0.7621515830978751,2.1234167609363794,10.355746671557426,0.03294885120249354,1108.301334735006,0,100,0,900,0,2800,93,166.2452002102509,249.36780031537637,27.707533368375152,166.2452002102509,0,465.48656058870256,27.707533368375152,310.3243737258017,7.325976800251042,56.54680502715686,5543.700458236676
156.5535382926464,0.33485064329579467,1418.448003474623,3.296635603532195,6.4627725295722485,189.41726340828467,7.383299645036459,4.153657894209027,0.35034717645496133,0.3539287422783673,12.166600599884987,0.04348820830606856,1.3470466043800116,3.9047744907438755,14.424124490469694,0.010731126928925515,842.6562356762588,0,100,0,900,0,2800,93,126.39843535143882,189.59765302715823,21.06640589190647,126.39843535143882,0,353.9156189840287,21.06640589190647,235.94374598935246,6.680715618728829,65.77226416232384,3779.126292407194
266.42072796821594,0.29586301809176796,686.4333524135873,2.295826368033886,11.880397547967732,133.2504839025438,5.092457201331854,2.3525319122709334,0.6348172188922764,0.6387337295338512,8.01221726462245,0.06360554717145861,0.6188849238678813,2.8215028904378414,7.2425485495477915,0.04411110972625203,576.9899228587747,0,100,0,900,0,2800,93,86.5484884288162,129.8227326432243,14.424748071469367,86.5484884288162,0,242.33576760068536,14.424748071469367,161.5571784004569,13.851589781314104,107.48502893073972,6238.46485810925
293.2639420777559,0.35698326677083964,1005.9330778894946,2.7025490775704384,12.85052805673331,78.7979419180192,6.428814601153135,4.853253993578255,0.39572292201220993,0.2561459137592465,11.201451104134321,0.06943655214817264,1.4724515182897449,1.5116255264729261,5.113746291026473,0.038171837517600504,749.5954474434257,0,100,0,900,0,2800,93,112.43931711651385,168.65897567477077,18.73988618608564,112.43931711651385,0,314.8300879262388,18.73988618608564,209.88672528415918,26.126352952488038,197.79008610325675,5766.9449358290985
121.88793383538723,0.24538566973060366,1380.2073975093663,3.7049147095531225,4.912624346092343,135.10303790885956,5.625884335488081,3.0541182651184497,0.5993241686373949,0.5408654978033156,8.932190611958504,0.03765715376883746,0.7432499509304762,3.7154053654521704,12.919964492321014,0.016961146563095972,902.7136950753629,0,100,0,900,0,2800,93,135.40705426130444,203.11058139195666,22.567842376884073,135.40705426130444,0,379.1397519316524,22.567842376884073,252.75983462110162,7.469284724605521,112.77375274771455,4112.3960433725
219.37288664281368,0.4132167745381593,771.1413247743621,1.8932685144245625,7.60624180175364,173.8214739463292,8.182335136458278,3.7228950894437727,0.5356497251987458,0.5749672494828701,5.660036746412516,0.018115454983664677,1.1465143328532577,2.309137746691704,11.97675546631217,0.0297445827800408,1047.9760433547199,0,100,0,900,0,2800,93,157.19640650320798,235.79460975481197,26.199401083867997,157.19640650320798,0,440.14993820898235,26.199401083867997,293.43329213932157,12.262869505991125,56.185775028467724,5158.4305954792
317.975450232625,0.15158348623663187,1624.03767532669,4.44388279505074,11.192994165234268,113.48092848844827,4.4852196257561445,6.050796931423246,0.242620138078928,0.4026583763770759,14.162335805594921,0.059914609067793945,0.8875543642789125,4.417708419263363,9.793076673522592,0.02484120923982002,301.14299822598696,0,100,0,900,0,2800,93,45.171449733898044,67.75717460084707,7.528574955649674,45.171449733898044,0,126.48005925491452,7.528574955649674,84.32003950327635,6.318576467422918,185.23794345882766,4730.316883786857
322.2944236546755,0.36596087459474796,1285.1423841202632,3.1036406736820936,5.392295317724347,129.7907382731326,7.818612691015005,5.426245478074997,0.5723822817951442,0.5950214251410216,12.232258776202798,0.02563717320011929,1.1694831931963563,1.5907245799899101,5.923655554652214,0.03772979008267634,359.6033454872668,0,100,0,900,0,2800,93,53.94050182309002,80.91075273463503,8.99008363718167,53.94050182309002,0,151.03340510465205,8.99008363718167,100.6889367364347,10.49939926930699,89.04329638389406,3723.6898181992165
222.26369462907314,0.2549383420497179,1100.9294267278165,2.46538308262825,13.477398659102619,190.25332029815763,4.1215660236775875,3.130382209829986,0.4254577644914389,0.4227988068480045,7.629166608676314,0.052392995624011396,0.9290231429040432,3.68318273127079,13.732367744669318,0.017408041538279503,990.4753737151623,0,100,0,900,0,2800,93,148.57130605727434,222.8569590859115,24.761884342879057,148.57130605727434,0,415.99965696036816,24.761884342879057,277.33310464024544,8.364392579010051,80.88791899623746,6242.111122396754
126.47521041333675,0.4224146744236349,1616.8633539928123,3.9349854681640863,10.57286127191037,151.92499869717287,6.065848750993609,2.397542885504663,0.2691861008107662,0.23225166136398911,7.1486075688153505,0.06191491772811861,1.4611837612465024,2.2769158389419317,11.556231463328004,0.030328195984521883,960.3787656873465,0,100,0,900,0,2800,93,144.05681485310197,216.08522227965295,24.00946914218366,144.05681485310197,0,403.3590815886855,24.00946914218366,268.906054392457,12.382712658004088,115.35061946458572,4453.546996210788
296.46688409149647,0.16135530620813368,778.2469815574586,1.7512258104979992,7.1201249454170465,95.75821720510721,5.2629411946982145,4.1646400402300054,0.5054314318299294,0.5170635150745512,13.024106053635478,0.04517890687328764,0.6900495439767838,4.49680962972343,9.374979864805937,0.024262364278770984,691.1904995329678,0,100,0,900,0,2800,93,103.67857492994517,155.51786239491776,17.279762488324195,103.67857492994517,0,290.3000098038465,17.279762488324195,193.53333986923099,9.311477322439094,101.05957965762984,5526.006481574301
263.22230637073517,0.3813398606143891,886.80813414976,2.062825944274664,8.681388068944216,116.28979545990006,7.019680319353938,2.9770755454897877,0.305008997656405,0.38814315595664084,6.199913946911693,0.03596658084187657,1.3368337973952293,3.181781407445669,8.30053836107254,0.023092517455285413,631.9913604296744,0,100,0,900,0,2800,93,94.79870406445116,142.19805609667674,15.79978401074186,94.79870406445116,0,265.43637138046324,15.79978401074186,176.95758092030883,16.916157369167063,91.506532368083,5158.591281956564
151.95624813437462,0.19298187615349888,1227.0591751439497,4.250888580456376,9.591873046942055,172.59488946441564,4.728860585018992,4.746178593952209,0.4605849556997419,0.6728696064557881,13.93983175046742,0.07112730723177084,0.5646596373990178,2.091184828430414,11.10708094201982,0.03230162524843588,788.6178284883499,0,100,0,900,0,2800,93,118.29267427325249,177.43901140987873,19.715445712208748,118.29267427325249,0,331.21948796510696,19.715445712208748,220.81299197673798,5.408759014804147,119.14088715866475,4837.367025892385
189.29734870791435,0.32499527363106606,572.6916461717337,2.89554400742054,11.362570543773472,136.333505655732,8.363390576094389,6.127902196813374,0.6065979729220272,0.4683415520936251,10.64751154743135,0.0579675456837751,1.0440959222614765,3.872544715180993,13.908352414146066,0.010220702674509958,1162.3941991478205,0,100,0,900,0,2800,93,174.35912987217307,261.5386948082596,29.059854978695512,174.35912987217307,0,488.2055636420846,29.059854978695512,325.47037576138973,13.857276607322488,123.46134696423474,5813.041763992148
348.02433729171753,0.2866021701134741,1532.1210451656953,3.5353579949587584,5.8021060936152935,75.99296218417585,3.154256086796522,3.830033034831285,0.37534377928823237,0.296039545442909,9.178522387519479,0.02006256140707992,0.8046709904447198,2.90060624666512,6.724387612193823,0.04462638569444418,419.0839690156281,0,100,0,900,0,2800,93,62.862595352344215,94.29389302851632,10.477099225390702,62.862595352344215,0,176.0152669865638,10.477099225390702,117.34351132437587,15.053602174163979,185.69249764678293,3991.4834570301427
331.58957473933697,0.44127584416419263,642.7932480582967,4.4585289638489485,12.587304680608213,85.72633129116149,7.472104769200087,2.651974888704717,0.2869332817941904,0.5419455081224442,9.914043992757797,0.02783378030871973,0.5537180118262768,4.074714537709951,12.054476905614138,0.0190596546710562,916.0184978507459,0,100,0,900,0,2800,93,137.4027746776119,206.10416201641783,22.900462446268648,137.4027746776119,0,384.7277690973133,22.900462446268648,256.48517939820886,26.779021515241148,270.56781971689253,5202.340668379115
205.66812671720982,0.1796416964381933,1462.0116816367954,1.9547882080078125,4.507128020748496,158.5556132798083,5.169174324721098,4.9355832810513665,0.4889765407890082,0.26416812641546134,10.298991557210684,0.04825765021140688,1.2947885626927018,2.6984619833528996,9.870766000822186,0.03607385735956952,734.7816875204444,0,100,0,900,0,2800,93,110.21725312806666,165.3258796921,18.36954218801111,110.21725312806666,0,308.60830875858665,18.36954218801111,205.73887250572443,4.75998528377048,51.796232653629,4201.265078404318
165.578505769372,0.3476925088092684,957.3306961683556,3.6961234007030725,7.447315586730838,198.98351196199658,8.662390915676951,5.684188352804631,0.6452487568557262,0.39890558333136145,14.527723975479603,0.06426911684721709,0.8152325749397278,3.3546487782150507,5.192198483273387,0.013845158887663857,314.42510951310396,0,100,0,900,0,2800,93,47.163766426965594,70.74564964044839,7.860627737827599,47.163766426965594,0,132.05854599550366,7.860627737827599,88.03903066366911,10.759153476359003,114.37450600220197,6157.435349400803
249.66400913894176,0.23609576895833012,1156.5470569767058,2.64688129350543,10.896189532242715,121.85842944039032,3.4652755837887526,3.896813846938312,0.35388383835554127,0.5640937296207995,5.371580738574266,0.041115679838368675,1.0860004918649793,1.9183433968573809,12.998448945581913,0.040741165255643426,1033.1267173402011,0,100,0,900,0,2800,93,154.96900760103017,232.45351140154526,25.82816793350503,154.96900760103017,0,433.9132212828845,25.82816793350503,289.2754808552563,6.79031536253416,76.12655995231492,3504.7521992205207
283.77294436097145,0.3066628231666982,1687.3928834684193,2.304611798375845,9.33501207176596,68.05957378391177,8.0821803342551,5.360962373483925,0.5955561438575387,0.32696509184315803,13.5300019569695,0.03186751720570028,0.9398429365828633,2.4790428802371025,14.658672902733088,0.039432423778837544,1093.2665607891977,0,100,0,900,0,2800,93,163.98998411837965,245.98497617756948,27.331664019729942,163.98998411837965,0,459.171955531463,27.331664019729942,306.11463702097535,17.22160086493942,129.42261513937905,3822.096211862259
139.1161796450615,0.26767720179632304,707.7418434200808,3.3522975090891123,8.428355142474174,145.06261576572433,4.372977180406451,3.571597614139318,0.3850997732952237,0.49223864134401085,6.2582289054989815,0.07351734295212665,1.211650736629963,4.294657006859779,7.477131607010961,0.015957482804898174,487.0031548663974,0,100,0,900,0,2800,93,73.05047322995961,109.57570984493941,12.175078871659935,73.05047322995961,0,204.5413250438869,12.175078871659935,136.36088336259127,10.646483058842973,133.3329039574897,5769.6608857872725
239.64514285326004,0.40028342558071006,1355.2348685916513,1.5435795038938522,6.621904738247395,179.22645648978653,6.550947871059179,2.206640490889549,0.23908646266907455,0.6409552905242891,8.2999331317842,0.05385334609178827,0.6793656507506967,1.7635603453963995,7.780873728916049,0.028747623842479662,561.9221577420831,0,100,0,900,0,2800,93,84.28832366131246,126.43248549196869,14.048053943552077,84.28832366131246,0,236.0073062516749,14.048053943552077,157.33820416778326,10.223295876172047,39.42324105428108,4577.469304093171
304.96597722172737,0.2113323510624468,1030.8109415927902,4.043017281219363,12.177408174611628,106.25886397501455,5.76010524854064,4.492239136714488,0.5252219146117568,0.3632572971750051,11.799566894769669,0.022238022695062684,1.4194010235369205,3.5103210490196943,10.58983739465475,0.02609514493614435,855.7207661680877,0,100,0,900,0,2800,93,128.35811492521316,192.53717238781974,21.393019154202193,128.35811492521316,0,359.40272179059684,21.393019154202193,239.60181452706456,9.788933795002837,187.27292957723316,4921.920280327887
314.88118037581444,0.40708773024380196,1440.3948266990483,2.99287005700171,7.025033771060407,147.0564386806451,3.9072878658771515,2.083068673405796,0.4733865600824356,0.657647880865261,11.429154239594936,0.037609869503276425,0.7776530096307397,3.0058675557374954,9.424842530861497,0.03704506285915151,930.9387758374214,0,100,0,900,0,2800,93,139.6408163756132,209.46122456341982,23.273469395935535,139.6408163756132,0,390.994285851717,23.273469395935535,260.662857234478,16.737427629331886,123.05196708596502,6046.231111830604
229.7337144613266,0.21872330848127602,673.1897610006854,3.4437195025384426,10.19211052916944,74.08884244151415,7.6161248087883,4.414990092441439,0.2919960482418537,0.37291820836253464,8.710603509098291,0.06777036022413524,1.0064001865684986,2.2200450226664543,12.243586163967848,0.01781924661568366,665.2576589025557,0,100,0,900,0,2800,93,99.78864883538336,149.68297325307503,16.631441472563893,99.78864883538336,0,279.4082167390734,16.631441472563893,186.2721444927156,10.348129784456416,162.92756634385924,3505.2549382525613
149.00566220283508,0.313316635787487,1179.2611700948328,2.161617172881961,13.009869737550616,100.45739151323215,5.481550851836801,5.211892955377698,0.33509876661002636,0.2821337618865073,6.6678353399038315,0.05905888473554516,0.6031364919617772,3.814005581662059,12.547155693173409,0.0312845687712729,385.5415371246636,0,100,0,900,0,2800,93,57.83123056869954,86.74684585304931,9.63853842811659,57.83123056869954,0,161.9274455923587,9.63853842811659,107.9516303949058,16.464253592037696,113.5892871241328,5278.8641908893
273.87968346476555,0.27491652276366946,925.8342428365722,4.15778486430645,5.210391632281244,177.46043672282252,6.27275968529284,3.408737649861723,0.6470610428601504,0.4544389905408025,13.158191572874784,0.01703689276361838,1.3625499531626701,2.912454714998603,5.355872651562095,0.02412654436645098,1019.9099857360125,0,100,0,900,0,2800,93,152.98649786040187,229.4797467906028,25.49774964340031,152.98649786040187,0,428.36219400912523,25.49774964340031,285.5747960060835,6.5816868409208364,99.54017188086571,4248.522458458132
240.81087313592434,0.3448242587037384,749.1601357469335,3.84060001373291,5.918911778368056,164.79642602382228,4.516088152304292,5.7854608269408345,0.4109746887907386,0.43670560964383187,5.117883514612913,0.025802492249524224,0.7277484983205795,1.6024858094751835,6.977163264527917,0.021039953609537334,1192.7145905792713,0,100,0,900,0,2800,93,178.9071885868907,268.36078288033605,29.817864764481783,178.9071885868907,0,500.94012804329395,29.817864764481783,333.96008536219597,9.638897454422166,107.35657008293465,4606.566421023296
174.42809231579304,0.2338141716085374,1637.1783034410328,1.8399462383240461,11.756212368607521,87.67134573683143,6.81865238584578,3.98034660955891,0.5870837016031146,0.6089245767798276,14.743553921580315,0.05029323568912224,1.4881980465725064,3.6247280202805996,14.793203230947256,0.03353365291382186,445.8942071534693,0,100,0,900,0,2800,93,66.8841310730204,100.3261966095306,11.147355178836733,66.8841310730204,0,187.27556700445712,11.147355178836733,124.85037800297141,13.099089384707174,103.08023706627358,4911.656065942191
196.8259484320879,0.438852194789797,992.6893188385293,3.007790755480528,10.037172473967075,120.27140882136301,3.374324217438698,2.790811423119157,0.5474720515683293,0.5322842214256526,10.512813422828913,0.06266078889188358,0.9033028148114681,2.4056744892150164,10.114463716745377,0.011997347144968808,605.1727672107518,0,100,0,900,0,2800,93,90.77591508161277,136.16387262241915,15.129319180268794,90.77591508161277,0,254.17256222851574,15.129319180268794,169.4483748190105,14.398943308172251,98.68700461154812,3946.1605018115697
340.4352989047766,0.1778035554103553,1402.154388371855,2.55556801892817,8.849817023612559,193.10068807881328,8.571805760264397,5.12469175402075,0.22693385247141123,0.24747601887211204,9.659893177449703,0.04271948865707964,1.1310109877958894,4.320988783612847,7.9210015293210745,0.043123246676037084,758.3058189600706,0,100,0,900,0,2800,93,113.74587284401059,170.6188092660159,18.957645474001765,113.74587284401059,0,318.48844396322966,18.957645474001765,212.32562930881977,5.2811874750113,75.90643382779544,5735.548611186541
